,playerID,BA,2B/AB,3B/AB,HR/AB,RBI/G,R/G,BB/G,SB/G,HBP/G,fantasy_ppg,starting_pitcher_hand,ppg_vs_hand,fantasy_points,wind_factor,temp,starting_p_rpip,position_2.0,position_3.0,position_4.0,position_5.0,position_6.0,position_7.0,position_8.0,position_9.0,position_10.0,position_11.0
2509,piscost01,0.26194770063119927,0.058611361587015326,0.0040577096483318306,0.03742110009017133,0.5294117647058824,0.48366013071895425,0.33169934640522875,0.032679738562091505,0.05555555555555555,0.0,L,0.0,9.2,1.0,61.0,0.5365126676602087,0,0,0,0,0,0,0,1,0,0
2364,paganan01,0.2798726738491675,0.05386875612144956,0.01346718903036239,0.015670910871694418,0.3683274021352313,0.5195729537366548,0.28380782918149466,0.15658362989323843,0.0035587188612099642,11.011111111111111,R,10.924390243902439,9.2,1.0,61.0,0.5725190839694657,0,0,0,0,0,1,0,0,0,0
2374,panikjo01,0.2690794649881983,0.04996066089693155,0.007474429583005508,0.015342250196695516,0.33195020746887965,0.4467496542185339,0.330567081604426,0.027662517289073305,0.030428769017980636,9.924137931034483,R,9.328260869565216,6.7,1.0,61.0,0.5725190839694657,0,0,1,0,0,0,0,0,0,0
2531,poseybu01,0.3016393442622951,0.05901639344262295,0.0019672131147540984,0.030601092896174863,0.5349761526232114,0.47297297297297297,0.3847376788553259,0.018282988871224166,0.033386327503974564,9.648611111111112,R,8.815555555555553,38.4,1.0,61.0,0.5725190839694657,1,0,0,0,0,0,0,0,0,0
1257,gyorkje01,0.24470850352766432,0.041217972521351655,0.001856665428889714,0.04493130337913108,0.43683589138134593,0.3742621015348288,0.29279811097992914,0.01652892561983471,0.021251475796930343,2.1666666666666665,L,0.0,6.0,1.0,61.0,0.5365126676602087,0,0,1,0,0,0,0,0,0,0
2121,molinya01,0.28123682361208713,0.053548840477863666,0.0009838369641602248,0.022487702037947997,0.46024691358024694,0.3520987654320988,0.25333333333333335,0.03259259259259259,0.034074074074074076,7.6499999999999995,L,9.225,13.0,1.0,61.0,0.5365126676602087,1,0,0,0,0,0,0,0,0,0
2438,peraljh01,0.2668586149416578,0.056978330050007575,0.003636914684043037,0.03061069859069556,0.4855394883203559,0.46774193548387094,0.3370411568409344,0.009454949944382647,0.021134593993325918,14.95833333333333,L,15.3,3.0,1.0,61.0,0.5365126676602087,0,0,0,1,0,0,0,0,0,0
1214,grichra01,0.24632499006754072,0.060786650774731825,0.007945967421533572,0.05323798172427493,0.4877384196185286,0.47956403269754766,0.2125340599455041,0.02861035422343324,0.02997275204359673,15.7,L,15.7,0.0,1.0,61.0,0.5365126676602087,0,0,0,0,0,0,1,0,0,0
2433,pencehu01,0.27897196261682244,0.05046728971962617,0.008566978193146417,0.038006230529595016,0.5518453427065027,0.5219683655536028,0.30462800234329235,0.070298769771529,0.015231400117164616,9.533999999999999,R,9.200000000000001,6.2,1.0,61.0,0.5725190839694657,0,0,0,0,0,0,0,1,0,0
222,beltbr01,0.2631855156127001,0.06402519023878248,0.008659144581474678,0.0362109682498032,0.4422907488986784,0.47400881057268723,0.4687224669603524,0.03788546255506608,0.02907488986784141,9.06578947368421,R,8.794339622641509,19.2,1.0,61.0,0.5725190839694657,0,1,0,0,0,0,0,0,0,0
672,crawfbr01,0.24965924579736484,0.05315765561108587,0.008632439800090867,0.02407996365288505,0.432183908045977,0.39003831417624524,0.3164750957854406,0.024521072796934867,0.031417624521072794,9.38918918918919,R,9.467924528301888,9.5,1.0,61.0,0.5725190839694657,0,0,0,0,1,0,0,0,0,0
2480,phamth01,0.2733402489626556,0.04616182572614108,0.007780082987551867,0.04253112033195021,0.43500866551126516,0.5909878682842288,0.4731369150779896,0.12998266897746968,0.043327556325823226,0.0,L,0.0,3.0,1.0,61.0,0.5365126676602087,0,0,0,0,0,1,0,0,0,0
2281,nunezed02,0.27586206896551724,0.0526128688233203,0.0067543547813722,0.020618556701030927,0.36013986013986016,0.4114219114219114,0.15734265734265734,0.1655011655011655,0.018648018648018648,13.229999999999999,R,11.517647058823528,3.0,1.0,61.0,0.5725190839694657,0,0,0,1,0,0,0,0,0,0
2993,spande01,0.2812617348854675,0.049755914382275626,0.013518588058580548,0.013330829891100264,0.36055923473142015,0.5688005886681383,0.3789551140544518,0.13612950699043413,0.026490066225165563,8.836986301369864,R,9.863999999999999,9.2,1.0,61.0,0.5725190839694657,0,0,0,0,0,0,1,0,0,0
1953,martijo08,0.28938906752411575,0.04903536977491962,0.002411575562700965,0.03456591639871383,0.4212962962962963,0.39351851851851855,0.2962962962962963,0.016203703703703703,0.009259259259259259,0.0,L,0.0,0.0,1.0,61.0,0.5365126676602087,0,0,0,0,0,1,0,0,0,0
1333,hazelje01,0.25793650793650796,0.03571428571428571,0.01984126984126984,0.05555555555555555,0.24516129032258063,0.2903225806451613,0.17419354838709677,0.03870967741935484,0.0,0.0,R,0.0,0.0,1.0,61.0,0.38375350140056025,0,0,0,0,0,0,0,0,0,1
1074,garcigr01,0.24543795620437955,0.043795620437956206,0.005474452554744526,0.012773722627737226,0.17128027681660898,0.24567474048442905,0.28719723183391005,0.012110726643598616,0.039792387543252594,0.0,L,0.0,6.0,1.0,61.0,0.6252019386106623,0,0,0,0,0,0,0,0,0,1
1625,kellyca02,0.2206148282097649,0.05063291139240506,0.0,0.04159132007233273,0.3568075117370892,0.3004694835680751,0.29107981220657275,0.0,0.028169014084507043,0.0,R,0.0,0.0,1.0,61.0,0.39204545454545453,1,0,0,0,0,0,0,0,0,0
3168,tomlike01,0.26537216828478966,0.02912621359223301,0.011326860841423949,0.0048543689320388345,0.17216117216117216,0.28205128205128205,0.21245421245421245,0.0695970695970696,0.014652014652014652,4.870588235294117,L,4.807142857142857,0.0,1.0,61.0,0.7083333333333334,0,0,0,0,0,0,0,0,0,1
3438,wongko01,0.26065999258435296,0.04597701149425287,0.009269558769002595,0.0196514645902855,0.32981220657276994,0.4119718309859155,0.2734741784037559,0.10328638497652583,0.08333333333333333,10.7625,L,15.7,0.0,1.0,61.0,0.4508670520231214,0,0,0,0,0,0,0,0,0,1
497,carpema01,0.26644423260247857,0.06911344137273594,0.006434699714013346,0.03622497616777884,0.4628857381150959,0.6121768140116765,0.5537948290241869,0.020850708924103418,0.04920767306088407,8.393333333333334,R,7.754545454545454,3.0,1.0,65.0,0.49716369529983795,0,0,0,1,0,0,0,0,0,0
795,diazal02,0.27318840579710146,0.06376811594202898,0.002898550724637681,0.0391304347826087,0.458128078817734,0.49507389162561577,0.2561576354679803,0.03201970443349754,0.03694581280788178,0.0,R,0.0,0.0,1.0,65.0,0.49716369529983795,0,0,0,0,1,0,0,0,0,0
2168,mossbr01,0.23683370571337375,0.05075007979572295,0.005426109160548994,0.05106926268751995,0.4655511811023622,0.4124015748031496,0.3228346456692913,0.010826771653543307,0.03543307086614173,0.0,R,0.0,18.7,1.0,65.0,0.49716369529983795,0,0,0,0,0,1,0,0,0,0
2509,piscost01,0.26194770063119927,0.058611361587015326,0.0040577096483318306,0.03742110009017133,0.5294117647058824,0.48366013071895425,0.33169934640522875,0.032679738562091505,0.05555555555555555,4.6,R,0.0,0.0,1.0,65.0,0.49716369529983795,0,0,0,0,0,0,0,1,0,0
2364,paganan01,0.2798726738491675,0.05386875612144956,0.01346718903036239,0.015670910871694418,0.3683274021352313,0.5195729537366548,0.28380782918149466,0.15658362989323843,0.0035587188612099642,10.982812500000001,R,10.883333333333333,3.0,1.0,65.0,0.49480590486604703,0,0,0,0,0,1,0,0,0,0
2374,panikjo01,0.2690794649881983,0.04996066089693155,0.007474429583005508,0.015342250196695516,0.33195020746887965,0.4467496542185339,0.330567081604426,0.027662517289073305,0.030428769017980636,9.86949152542373,R,9.272340425531914,0.0,1.0,65.0,0.49480590486604703,0,0,1,0,0,0,0,0,0,0
2531,poseybu01,0.3016393442622951,0.05901639344262295,0.0019672131147540984,0.030601092896174863,0.5349761526232114,0.47297297297297297,0.3847376788553259,0.018282988871224166,0.033386327503974564,10.042465753424658,R,9.458695652173912,0.0,1.0,65.0,0.49480590486604703,1,0,0,0,0,0,0,0,0,0
16,adamsma01,0.2591194968553459,0.05408805031446541,0.0025157232704402514,0.04947589098532495,0.47601918465227816,0.35251798561151076,0.19304556354916066,0.004796163069544364,0.014388489208633094,4.6,R,4.6,6.0,1.0,65.0,0.49716369529983795,0,1,0,0,0,0,0,0,0,0
2121,molinya01,0.28123682361208713,0.053548840477863666,0.0009838369641602248,0.022487702037947997,0.46024691358024694,0.3520987654320988,0.25333333333333335,0.03259259259259259,0.034074074074074076,8.061538461538461,R,6.862500000000001,9.0,1.0,65.0,0.49716369529983795,1,0,0,0,0,0,0,0,0,0
1214,grichra01,0.24632499006754072,0.060786650774731825,0.007945967421533572,0.05323798172427493,0.4877384196185286,0.47956403269754766,0.2125340599455041,0.02861035422343324,0.02997275204359673,7.85,R,15.7,12.5,1.0,65.0,0.49716369529983795,0,0,0,0,0,0,1,0,0,0
2433,pencehu01,0.27897196261682244,0.05046728971962617,0.008566978193146417,0.038006230529595016,0.5518453427065027,0.5219683655536028,0.30462800234329235,0.070298769771529,0.015231400117164616,9.46862745098039,R,9.111764705882353,9.2,1.0,65.0,0.49480590486604703,0,0,0,0,0,0,0,1,0,0
222,beltbr01,0.2631855156127001,0.06402519023878248,0.008659144581474678,0.0362109682498032,0.4422907488986784,0.47400881057268723,0.4687224669603524,0.03788546255506608,0.02907488986784141,9.197402597402599,R,8.987037037037036,12.5,1.0,65.0,0.49480590486604703,0,1,0,0,0,0,0,0,0,0
672,crawfbr01,0.24965924579736484,0.05315765561108587,0.008632439800090867,0.02407996365288505,0.432183908045977,0.39003831417624524,0.3164750957854406,0.024521072796934867,0.031417624521072794,9.390666666666668,R,9.468518518518518,3.0,1.0,65.0,0.49480590486604703,0,0,0,0,1,0,0,0,0,0
2281,nunezed02,0.27586206896551724,0.0526128688233203,0.0067543547813722,0.020618556701030927,0.36013986013986016,0.4114219114219114,0.15734265734265734,0.1655011655011655,0.018648018648018648,12.742857142857142,R,11.044444444444444,15.2,1.0,65.0,0.49480590486604703,0,0,0,1,0,0,0,0,0,0
2993,spande01,0.2812617348854675,0.049755914382275626,0.013518588058580548,0.013330829891100264,0.36055923473142015,0.5688005886681383,0.3789551140544518,0.13612950699043413,0.026490066225165563,8.841891891891892,R,9.850980392156861,6.0,1.0,65.0,0.49480590486604703,0,0,0,0,0,0,1,0,0,0
3438,wongko01,0.26065999258435296,0.04597701149425287,0.009269558769002595,0.0196514645902855,0.32981220657276994,0.4119718309859155,0.2734741784037559,0.10328638497652583,0.08333333333333333,9.566666666666666,R,10.057142857142859,12.5,1.0,65.0,0.49716369529983795,0,0,1,0,0,0,0,0,0,0
1755,leakemi01,0.19175257731958764,0.03711340206185567,0.002061855670103093,0.012371134020618556,0.09467455621301775,0.13609467455621302,0.047337278106508875,0.0,0.005917159763313609,0.0,R,0.0,0.0,1.0,65.0,0.49716369529983795,0,0,0,0,0,0,0,0,0,0
2801,samarje01,0.12571428571428572,0.04,0.0,0.008571428571428572,0.05913978494623656,0.043010752688172046,0.01881720430107527,0.0,0.002688172043010753,4.376923076923077,R,4.336363636363637,3.5,1.0,65.0,0.49480590486604703,0,0,0,0,0,0,0,0,0,0
1257,gyorkje01,0.24470850352766432,0.041217972521351655,0.001856665428889714,0.04493130337913108,0.43683589138134593,0.3742621015348288,0.29279811097992914,0.01652892561983471,0.021251475796930343,3.125,R,6.5,3.0,1.0,65.0,0.49716369529983795,0,0,0,1,0,0,0,0,0,0
2438,peraljh01,0.2668586149416578,0.056978330050007575,0.003636914684043037,0.03061069859069556,0.4855394883203559,0.46774193548387094,0.3370411568409344,0.009454949944382647,0.021134593993325918,14.038461538461537,L,13.25,0.0,1.0,65.0,0.44296874999999997,0,0,0,0,0,0,0,0,0,1
1369,hernago01,0.22975708502024292,0.044534412955465584,0.008097165991902834,0.020242914979757085,0.20558375634517767,0.3096446700507614,0.20050761421319796,0.07360406091370558,0.025380710659898477,6.529999999999999,L,9.225,0.0,1.0,65.0,0.525,0,0,0,0,0,0,0,0,0,1
1120,gillaco01,0.25070224719101125,0.051264044943820225,0.009831460674157303,0.023174157303370788,0.3079922027290448,0.28654970760233917,0.20857699805068225,0.001949317738791423,0.01364522417153996,3.908,R,3.8978723404255318,0.0,1.0,65.0,0.4032496307237814,0,0,0,0,0,0,0,0,0,1
497,carpema01,0.26644423260247857,0.06911344137273594,0.006434699714013346,0.03622497616777884,0.4628857381150959,0.6121768140116765,0.5537948290241869,0.020850708924103418,0.04920767306088407,8.056249999999999,R,7.358333333333333,9.2,6.0,82.0,0.5187319884726225,0,1,0,0,0,0,0,0,0,0
795,diazal02,0.27318840579710146,0.06376811594202898,0.002898550724637681,0.0391304347826087,0.458128078817734,0.49507389162561577,0.2561576354679803,0.03201970443349754,0.03694581280788178,0.0,R,0.0,28.2,6.0,82.0,0.5187319884726225,0,0,0,0,1,0,0,0,0,0
2168,mossbr01,0.23683370571337375,0.05075007979572295,0.005426109160548994,0.05106926268751995,0.4655511811023622,0.4124015748031496,0.3228346456692913,0.010826771653543307,0.03543307086614173,9.35,R,9.35,3.0,6.0,82.0,0.5187319884726225,0,0,0,0,0,1,0,0,0,0
2509,piscost01,0.26194770063119927,0.058611361587015326,0.0040577096483318306,0.03742110009017133,0.5294117647058824,0.48366013071895425,0.33169934640522875,0.032679738562091505,0.05555555555555555,3.0666666666666664,R,0.0,3.0,6.0,82.0,0.5187319884726225,0,0,0,0,0,0,0,1,0,0
2993,spande01,0.2812617348854675,0.049755914382275626,0.013518588058580548,0.013330829891100264,0.36055923473142015,0.5688005886681383,0.3789551140544518,0.13612950699043413,0.026490066225165563,8.804,R,9.776923076923076,3.0,6.0,82.0,0.3165137614678899,0,0,0,0,0,0,1,0,0,0
2364,paganan01,0.2798726738491675,0.05386875612144956,0.01346718903036239,0.015670910871694418,0.3683274021352313,0.5195729537366548,0.28380782918149466,0.15658362989323843,0.0035587188612099642,10.860000000000001,R,10.7,3.0,6.0,82.0,0.3165137614678899,0,0,0,0,0,1,0,0,0,0
672,crawfbr01,0.24965924579736484,0.05315765561108587,0.008632439800090867,0.02407996365288505,0.432183908045977,0.39003831417624524,0.3164750957854406,0.024521072796934867,0.031417624521072794,9.306578947368422,R,9.35090909090909,3.0,6.0,82.0,0.3165137614678899,0,0,0,0,1,0,0,0,0,0
2121,molinya01,0.28123682361208713,0.053548840477863666,0.0009838369641602248,0.022487702037947997,0.46024691358024694,0.3520987654320988,0.25333333333333335,0.03259259259259259,0.034074074074074076,8.128571428571428,R,7.1000000000000005,6.0,6.0,82.0,0.5187319884726225,1,0,0,0,0,0,0,0,0,0
1257,gyorkje01,0.24470850352766432,0.041217972521351655,0.001856665428889714,0.04493130337913108,0.43683589138134593,0.3742621015348288,0.29279811097992914,0.01652892561983471,0.021251475796930343,3.1,R,4.75,0.0,6.0,82.0,0.5187319884726225,0,0,0,1,0,0,0,0,0,0
1214,grichra01,0.24632499006754072,0.060786650774731825,0.007945967421533572,0.05323798172427493,0.4877384196185286,0.47956403269754766,0.2125340599455041,0.02861035422343324,0.02997275204359673,9.4,R,14.1,3.0,6.0,82.0,0.5187319884726225,0,0,0,0,0,0,1,0,0,0
2433,pencehu01,0.27897196261682244,0.05046728971962617,0.008566978193146417,0.038006230529595016,0.5518453427065027,0.5219683655536028,0.30462800234329235,0.070298769771529,0.015231400117164616,9.463461538461537,R,9.114285714285714,0.0,6.0,82.0,0.3165137614678899,0,0,0,0,0,0,0,1,0,0
222,beltbr01,0.2631855156127001,0.06402519023878248,0.008659144581474678,0.0362109682498032,0.4422907488986784,0.47400881057268723,0.4687224669603524,0.03788546255506608,0.02907488986784141,9.23974358974359,R,9.05090909090909,3.0,6.0,82.0,0.3165137614678899,0,1,0,0,0,0,0,0,0,0
2281,nunezed02,0.27586206896551724,0.0526128688233203,0.0067543547813722,0.020618556701030927,0.36013986013986016,0.4114219114219114,0.15734265734265734,0.1655011655011655,0.018648018648018648,12.854545454545452,R,11.26315789473684,6.0,6.0,82.0,0.3165137614678899,0,0,0,1,0,0,0,0,0,0
2374,panikjo01,0.2690794649881983,0.04996066089693155,0.007474429583005508,0.015342250196695516,0.33195020746887965,0.4467496542185339,0.330567081604426,0.027662517289073305,0.030428769017980636,9.705000000000002,R,9.079166666666667,3.0,6.0,82.0,0.3165137614678899,0,0,1,0,0,0,0,0,0,0
393,browntr01,0.2358490566037736,0.04716981132075472,0.0,0.02358490566037736,0.2727272727272727,0.20454545454545456,0.14772727272727273,0.011363636363636364,0.011363636363636364,3.494117647058824,R,3.926315789473684,0.0,6.0,82.0,0.3165137614678899,1,0,0,0,0,0,0,0,0,0
3438,wongko01,0.26065999258435296,0.04597701149425287,0.009269558769002595,0.0196514645902855,0.32981220657276994,0.4119718309859155,0.2734741784037559,0.10328638497652583,0.08333333333333333,9.86,R,10.3625,12.2,6.0,82.0,0.5187319884726225,0,0,1,0,0,0,0,0,0,0
1120,gillaco01,0.25070224719101125,0.051264044943820225,0.009831460674157303,0.023174157303370788,0.3079922027290448,0.28654970760233917,0.20857699805068225,0.001949317738791423,0.01364522417153996,3.831372549019608,R,3.8166666666666664,0.0,6.0,82.0,0.3165137614678899,0,0,0,0,0,0,0,0,0,1
2386,parkeja03,0.24858757062146894,0.0480225988700565,0.00847457627118644,0.0423728813559322,0.36428571428571427,0.34285714285714286,0.2642857142857143,0.02142857142857143,0.04285714285714286,6.754166666666667,R,9.005882352941175,0.0,6.0,82.0,0.3165137614678899,0,0,0,0,0,0,0,0,0,1
2438,peraljh01,0.2668586149416578,0.056978330050007575,0.003636914684043037,0.03061069859069556,0.4855394883203559,0.46774193548387094,0.3370411568409344,0.009454949944382647,0.021134593993325918,13.035714285714283,R,14.714285714285714,6.5,6.0,82.0,0.38375350140056025,0,0,0,0,0,0,0,0,0,1
277,blackch02,0.3039647577092511,0.05541386505912358,0.011129144447020635,0.04127057732436819,0.4941912421805183,0.6648793565683646,0.28328865058087577,0.11706881143878463,0.06613047363717604,5.840000000000001,L,4.166666666666667,3.5,1.0,65.0,0.5365126676602087,0,0,0,0,0,0,1,0,0,0
1774,lemahdj01,0.30504479019330505,0.04856199905704856,0.00825082508250825,0.020037718057520037,0.4156521739130435,0.5660869565217391,0.29739130434782607,0.07217391304347825,0.01652173913043478,8.454545454545455,L,9.4,3.0,1.0,65.0,0.5365126676602087,0,0,1,0,0,0,0,0,0,0
98,arenano01,0.29286061194754737,0.06362311801845556,0.006556580864497329,0.057066537153958236,0.7043558850787767,0.6014828544949027,0.33549582947173306,0.014828544949026877,0.020389249304911955,16.928571428571427,L,20.45,3.0,1.0,65.0,0.5365126676602087,0,0,0,1,0,0,0,0,0,0
1153,gonzaca01,0.2845221537850189,0.06000397377309755,0.00794754619511226,0.046493145241406714,0.570079883805374,0.5962236746550472,0.3253449527959332,0.08859840232389252,0.01597676107480029,6.208333333333333,L,6.34,0.0,1.0,65.0,0.5365126676602087,0,0,0,0,0,0,0,1,0,0
2993,spande01,0.2812617348854675,0.049755914382275626,0.013518588058580548,0.013330829891100264,0.36055923473142015,0.5688005886681383,0.3789551140544518,0.13612950699043413,0.026490066225165563,8.727631578947369,R,9.649056603773584,12.2,1.0,65.0,0.5060430898581187,0,0,0,0,0,0,1,0,0,0
222,beltbr01,0.2631855156127001,0.06402519023878248,0.008659144581474678,0.0362109682498032,0.4422907488986784,0.47400881057268723,0.4687224669603524,0.03788546255506608,0.02907488986784141,9.160759493670886,R,8.942857142857141,27.9,1.0,65.0,0.5060430898581187,0,1,0,0,0,0,0,0,0,0
2531,poseybu01,0.3016393442622951,0.05901639344262295,0.0019672131147540984,0.030601092896174863,0.5349761526232114,0.47297297297297297,0.3847376788553259,0.018282988871224166,0.033386327503974564,9.906756756756756,R,9.257446808510636,31.4,1.0,65.0,0.5060430898581187,1,0,0,0,0,0,0,0,0,0
2433,pencehu01,0.27897196261682244,0.05046728971962617,0.008566978193146417,0.038006230529595016,0.5518453427065027,0.5219683655536028,0.30462800234329235,0.070298769771529,0.015231400117164616,9.284905660377357,R,8.86111111111111,34.4,1.0,65.0,0.5060430898581187,0,0,0,0,0,0,0,1,0,0
672,crawfbr01,0.24965924579736484,0.05315765561108587,0.008632439800090867,0.02407996365288505,0.432183908045977,0.39003831417624524,0.3164750957854406,0.024521072796934867,0.031417624521072794,9.224675324675326,R,9.237499999999999,37.4,1.0,65.0,0.5060430898581187,0,0,0,0,1,0,0,0,0,0
